1,youtube.com,bbr
2,google.com,bbr
3,facebook.com,cubic
4,taobao.com,unknown
5,wikipedia.org,bbr
6,twitter.com,cubic
7,google.co.in,reno
8,sohu.com,cubic
9,vk.com,htcp
10,qq.com,unknown
11,amazon.com,htcp
12,yandex.ru,htcp
13,reddit.com,cubic
14,jd.com,unknown
15,blogspot.com,bbr
16,netflix.com,bbr
17,google.com.br,bbr
18,google.com.hk,bbr
19,sina.com.cn,interest
20,office.com,bbr
21,pornhub.com,bbr
22,mail.ru,htcp
23,microsoft.com,interest
24,ebay.com,bbr
25,yahoo.co.jp,interest
26,360.cn,cubic
27,whatsapp.com,cubic
28,bing.com,unknown
29,msn.com,cubic
30,aliexpress.com,unknown
31,naver.com,unknown
32,amazon.co.jp,cubic
33,google.es,bbr
34,imdb.com,cubic
35,xvideos.com,unknown
36,apple.com,interest
37,github.com,cubic
38,tumblr.com,cubic
39,espn.com,cubic
40,wikia.com,cubic
41,tianya.cn,unknown
42,adobe.com,unknown
43,xinhuanet.com,cubic
44,amazon.in,unknown
45,amazon.de,unknown
46,xnxx.com,cubic
47,amazon.co.uk,unknown
48,hao123.com,unknown
49,bbc.com,cubic
50,onlinesbi.com,unknown
51,cnn.com,cubic
52,otvfoco.com.br,bbr
53,booking.com,cubic
54,bongacams.com,bbr
55,chase.com,unknown
56,babytree.com,cubic
57,bbc.co.uk,cubic
58,force.com,westwood
59,aparat.com,bbr
60,tokopedia.com,cubic
61,nytimes.com,cubic
62,stackexchange.com,cubic
63,zhanqi.tv,unknown
64,bukalapak.com,cubic
65,nih.gov,reno
66,china.com.cn,cubic
67,porn555.com,bbr
68,google.com.ua,bbr
69,mama.cn,unknown
70,avito.ru,cubic
71,nicovideo.jp,illinois
72,google.co.za,bbr
73,google.com.vn,bbr
74,ebay.de,bbr
75,google.com.sg,bbr
76,theguardian.com,cubic
77,daum.net,compound
78,ok.ru,unknown
79,globo.com,cubic
80,chaturbate.com,bbr
81,salesforce.com,westwood
82,slideshare.net,htcp
83,liputan6.com,cubic
84,ebay.co.uk,bbr
85,flipkart.com,cubic
86,w3schools.com,cubic
87,uol.com.br,unknown
88,iqiyi.com,bbr
89,zhihu.com,unknown
90,people.com.cn,cubic
91,godaddy.com,bbr
92,upornia.com,bbr
93,fc2.com,htcp
94,huanqiu.com,unknown
95,etsy.com,cubic
96,scribd.com,cubic
97,wikihow.com,cubic
98,vice.com,bbr
99,mercadolivre.com.br,cubic
100,ci123.com,unknown
101,,cubic
102,,cubic
103,,cubic
104,,unknown
105,,bbr
106,,cubic
107,,cubic
108,,bbr
109,,bbr
110,,bbr
111,,bbr
112,,bbr
113,,bbr
114,,bbr
115,,unknown
116,,unknown
117,,cubic
118,,bbr
119,,bbr
120,,bbr
121,,unknown
122,,bbr
123,,cubic
124,,unknown
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,unknown
207,,unknown
208,,unknown
209,,unknown
210,,bbr
211,,bbr
212,,unknown
213,,
214,,
215,,
216,,unknown
217,,
218,,unknown
219,,unknown
220,,unknown
221,,unknown
222,,bbr
223,,unknown
224,,unknown
225,,unknown
226,,unknown
227,,unknown
228,,unknown
229,,unknown
230,,unknown
231,,unknown
232,,htcp
233,,
234,,bbr
235,,unknown
236,,unknown
237,,unknown
238,,unknown
239,,bbr
240,,bbr
241,,unknown
242,,unknown
243,,unknown
244,,htcp
245,,unknown
246,,unknown
247,,unknown
248,,cubic
249,,unknown
250,,unknown
251,,unknown
252,,unknown
253,,unknown
254,,cubic
255,,unknown
256,,unknown
257,,unknown
258,,unknown
259,,unknown
260,,bbr
261,,unknown
262,,unknown
263,,unknown
264,,unknown
265,,unknown
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,unknown
309,,unknown
310,,unknown
311,,unknown
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
